iter	Logloss
0	0.5019339475
1	0.4411038291
2	0.416783506
3	0.4078745379
4	0.4044452723
5	0.4026193498
6	0.4008789997
7	0.4000854786
8	0.3991307439
9	0.399072288
10	0.3989257013
11	0.3987198021
12	0.3984734953
13	0.3984648557
14	0.3984643165
15	0.3984034212
16	0.3983948611
17	0.3983851589
18	0.3983471788
19	0.3983295214
