iter	Passed	Remaining
0	2	56
1	5	48
2	7	44
3	10	40
4	12	38
5	15	35
6	17	32
7	19	28
8	21	25
9	22	22
10	24	20
11	26	17
12	29	15
13	30	13
14	31	10
15	33	8
16	35	6
17	37	4
18	39	2
19	40	0
